Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","2006","2006","1000 US$","1111","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","2007","2007","1000 US$","113","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","2009","2009","1000 US$","3153","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","2011","2011","1000 US$","993","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","2020","2020","1000 US$","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0113","Rice","2013","2013","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0113","Rice","2014","2014","tonnes","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0113","Rice","2013","2013","1000 US$","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0113","Rice","2014","2014","1000 US$","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","21429.02","Walnuts, shelled","2014","2014","tonnes","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","21429.02","Walnuts, shelled","2014","2014","1000 US$","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0111","Wheat","1990","1990","tonnes","36483","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0111","Wheat","1992","1992","tonnes","85000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0111","Wheat","2005","2005","tonnes","4000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0111","Wheat","2006","2006","tonnes","12838","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0111","Wheat","2007","2007","tonnes","80","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0111","Wheat","2009","2009","tonnes","1475","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0111","Wheat","2020","2020","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0111","Wheat","1990","1990","1000 US$","5175","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0111","Wheat","1992","1992","1000 US$","13187","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0111","Wheat","2005","2005","1000 US$","575","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0111","Wheat","2006","2006","1000 US$","2038","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0111","Wheat","2007","2007","1000 US$","15","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0111","Wheat","2009","2009","1000 US$","596","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0111","Wheat","2020","2020","1000 US$","1","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","01312","Bananas","2007","2007","tonnes","21","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","01312","Bananas","2009","2009","tonnes","13","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","01312","Bananas","2011","2011","tonnes","10","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","01312","Bananas","2020","2020","tonnes","16","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","01312","Bananas","2007","2007","1000 US$","11","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","01312","Bananas","2009","2009","1000 US$","15","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","01312","Bananas","2011","2011","1000 US$","7","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","01312","Bananas","2020","2020","1000 US$","29","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1986","1986","tonnes","981492","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1987","1987","tonnes","1341530","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1988","1988","tonnes","726487","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1989","1989","tonnes","905057","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1990","1990","tonnes","1147893","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1991","1991","tonnes","855304","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1992","1992","tonnes","1084618","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1994","1994","tonnes","1373816","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1995","1995","tonnes","2142200","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1996","1996","tonnes","2118930","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1998","1998","tonnes","1838800","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","1999","1999","tonnes","3138305","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2000","2000","tonnes","3891473","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2001","2001","tonnes","3853931","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2002","2002","tonnes","3873771","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2003","2003","tonnes","2704552","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2004","2004","tonnes","2171272","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2005","2005","tonnes","3495592","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2006","2006","tonnes","3639720","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2007","2007","tonnes","3298793","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2009","2009","tonnes","914069","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2011","2011","tonnes","3288127","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2013","2013","tonnes","1246","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2014","2014","tonnes","2915851","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2015","2015","tonnes","970099","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2016","2016","tonnes","910433","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2017","2017","tonnes","274287","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2018","2018","tonnes","1911927","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2019","2019","tonnes","317543","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5610","Import Quantity","0112","Maize (corn)","2020","2020","tonnes","58847","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1986","1986","1000 US$","172140","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1987","1987","1000 US$","197574","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1988","1988","1000 US$","175289","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1989","1989","1000 US$","298516","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1990","1990","1000 US$","150262","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1991","1991","1000 US$","114097","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1992","1992","1000 US$","129318","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1994","1994","1000 US$","176017","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1995","1995","1000 US$","309564","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1996","1996","1000 US$","360682","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1998","1998","1000 US$","232604","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","1999","1999","1000 US$","334498","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","2000","2000","1000 US$","431212","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","840","United States of America","5622","Import Value","0112","Maize (corn)","2001","2001","1000 US$","448203","A","Official figure"
